id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
29026602,2019-07-17 9:18:12 上午 GMT+09:00,2019-07-17,2019-07-17 00:18:12 UTC,Osaka,1066142,kevin-chang,2019-07-17 23:47:35 UTC,2022-05-11 03:10:32 UTC,research,,https://www.inaturalist.org/observations/29026602,https://inaturalist-open-data.s3.amazonaws.com/photos/45281691/medium.jpeg,,"",,3,0,false,2,"日本〒542-0012 Ōsaka-fu, Ōsaka-shi, Chūō-ku, Tanimachi, 6-chōme−4−３４ サンハイム",34.6744158722,135.5155849457,33,,,,33,,,false,gps,gps,クマゼミ,Cryptotympana facialis,Black Giant Cicada,Insecta,85409
29026635,2019-07-17 9:26:42 上午 GMT+09:00,2019-07-17,2019-07-17 00:26:42 UTC,Osaka,1066142,kevin-chang,2019-07-17 23:48:08 UTC,2022-05-11 03:10:32 UTC,needs_id,,https://www.inaturalist.org/observations/29026635,https://inaturalist-open-data.s3.amazonaws.com/photos/45281738/medium.jpeg,,"",,1,0,false,2,"6-chōme-13-16 Tanimachi, Chūō-ku, Ōsaka-shi, Ōsaka-fu 542-0012日本",34.6744766235,135.5142669678,,,,,,,,false,gps,gps,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta,342767
29027323,2019-07-17 9:36:35 上午 GMT+09:00,2019-07-17,2019-07-17 00:36:35 UTC,Osaka,1066142,kevin-chang,2019-07-18 00:02:31 UTC,2022-05-11 03:10:32 UTC,research,,https://www.inaturalist.org/observations/29027323,https://inaturalist-open-data.s3.amazonaws.com/photos/45282887/medium.jpeg,,"",,2,0,false,2,"6-chōme-5-22 Tanimachi, Chūō-ku, Ōsaka-shi, Ōsaka-fu 542-0012日本",34.6746749878,135.5154724121,,,,,,,open,false,gps,gps,アオスジアゲハ(青条揚羽),Graphium sarpedon nipponum,Japanese Common Bluebottle,Insecta,358648
29027529,2019-07-17 9:40:15 上午 GMT+09:00,2019-07-17,2019-07-17 00:40:15 UTC,Osaka,1066142,kevin-chang,2019-07-18 00:07:13 UTC,2022-05-11 03:10:32 UTC,needs_id,,https://www.inaturalist.org/observations/29027529,https://inaturalist-open-data.s3.amazonaws.com/photos/45283279/medium.jpeg,,"",,0,0,false,2,"日本〒542-0012 Ōsaka-fu, Ōsaka-shi, Chūō-ku, Tanimachi, 6-chōme−5−２６ 萌",34.6748580933,135.5153961182,,,,,,,,false,gps,gps,園蛛科,Araneidae,Orbweavers,Arachnida,47535
29027750,2019-07-17 9:51:28 上午 GMT+09:00,2019-07-17,2019-07-17 00:51:28 UTC,Osaka,1066142,kevin-chang,2019-07-18 00:11:40 UTC,2022-05-11 03:10:32 UTC,research,,https://www.inaturalist.org/observations/29027750,https://inaturalist-open-data.s3.amazonaws.com/photos/45283715/medium.jpeg,,"",,1,0,false,2,"日本〒542-0012 Ōsaka-fu, Ōsaka-shi, Chūō-ku, Tanimachi, 6-chōme−5−３０ 桃園会館",34.6749610901,135.5158538818,,,,,,,,false,gps,gps,キマダラカメムシ,Erthesina fullo,Yellow-spotted Stink Bug,Insecta,359008
29027812,2019-07-17 9:57:15 上午 GMT+09:00,2019-07-17,2019-07-17 00:57:15 UTC,Osaka,1066142,kevin-chang,2019-07-18 00:13:43 UTC,2022-05-11 03:10:32 UTC,needs_id,,https://www.inaturalist.org/observations/29027812,https://inaturalist-open-data.s3.amazonaws.com/photos/45283872/medium.jpeg,,"",,1,0,false,2,"日本〒542-0012 Osaka, Chuo Ward, 5, 桃園公園",34.6746368408,135.5155639648,,,,,,,,false,gps,gps,Parasa consocia,Parasa consocia,,Insecta,470933
29027851,2019-07-17 10:05:24 上午 GMT+09:00,2019-07-17,2019-07-17 01:05:24 UTC,Osaka,1066142,kevin-chang,2019-07-18 00:15:03 UTC,2022-05-11 03:10:32 UTC,needs_id,,https://www.inaturalist.org/observations/29027851,https://inaturalist-open-data.s3.amazonaws.com/photos/45284003/medium.jpeg,,"",,1,0,false,2,"6-chōme-5-22 Tanimachi, Chūō-ku, Ōsaka-shi, Ōsaka-fu 542-0012日本",34.6745796204,135.5154724121,,,,,,,,false,gps,gps,Parasa consocia,Parasa consocia,,Insecta,470933
29027863,2019-07-17 10:00:12 上午 GMT+09:00,2019-07-17,2019-07-17 01:00:12 UTC,Osaka,1066142,kevin-chang,2019-07-18 00:15:27 UTC,2022-05-11 03:10:32 UTC,needs_id,,https://www.inaturalist.org/observations/29027863,https://inaturalist-open-data.s3.amazonaws.com/photos/45284025/medium.jpeg,,"",,1,0,false,2,"6-chōme-5-22 Tanimachi, Chūō-ku, Ōsaka-shi, Ōsaka-fu 542-0012日本",34.6745567322,135.5154724121,,,,,,,,false,gps,gps,Jumping Spiders,Carrhotus xanthogramma,,Arachnida,343255
29027894,2019-07-17 10:08:06 上午 GMT+09:00,2019-07-17,2019-07-17 01:08:06 UTC,Osaka,1066142,kevin-chang,2019-07-18 00:16:02 UTC,2022-05-11 03:10:32 UTC,research,,https://www.inaturalist.org/observations/29027894,https://inaturalist-open-data.s3.amazonaws.com/photos/45284076/medium.jpeg,,"",,2,0,false,2,"6-chōme-5-22 Tanimachi, Chūō-ku, Ōsaka-shi, Ōsaka-fu 542-0012日本",34.6745872498,135.5155334473,,,,,,,,false,gps,gps,Oriental Flower Beetle,Protaetia orientalis,Oriental Flower Beetle,Insecta,123519
29027906,2019-07-17 10:20:30 上午 GMT+09:00,2019-07-17,2019-07-17 01:20:30 UTC,Osaka,1066142,kevin-chang,2019-07-18 00:16:15 UTC,2022-05-11 03:10:32 UTC,needs_id,,https://www.inaturalist.org/observations/29027906,https://inaturalist-open-data.s3.amazonaws.com/photos/45284113/medium.jpeg,,"",,0,0,false,2,"6-chōme-14-5 Tanimachi, Chūō-ku, Ōsaka-shi, Ōsaka-fu 542-0012日本",34.6739387512,135.5149536133,,,,,,,,false,gps,gps,姬蛛科 (球蛛科),Theridiidae,Cobweb Spiders,Arachnida,47371
29027931,2019-07-17 10:06:12 上午 GMT+09:00,2019-07-17,2019-07-17 01:06:12 UTC,Osaka,1066142,kevin-chang,2019-07-18 00:16:54 UTC,2022-05-11 03:10:32 UTC,needs_id,,https://www.inaturalist.org/observations/29027931,https://inaturalist-open-data.s3.amazonaws.com/photos/45284167/medium.jpeg,,"",,0,0,false,2,"6-chōme-5-22 Tanimachi, Chūō-ku, Ōsaka-shi, Ōsaka-fu 542-0012日本",34.674571991,135.5155029297,,,,,,,,false,gps,gps,草蛉科,Chrysopidae,Green Lacewings,Insecta,52425
29101232,Sun Jul 14 2019 10:12:48 GMT+0900 (GMT+9),2019-07-14,2019-07-14 01:12:48 UTC,Osaka,1446128,lonionl,2019-07-19 10:41:15 UTC,2021-02-26 00:43:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29101232,https://inaturalist-open-data.s3.amazonaws.com/photos/45402952/medium.jpg,,"",,3,0,false,3,"生江3丁目, 大阪市旭区, 大阪府, JP",34.7319776774,135.5383306292,19,,,,19,,open,false,,,Rhyothemis fuliginosa,Rhyothemis fuliginosa,Butterfly Dragonfly,Insecta,111789
29115525,Fri Jul 19 2019 08:46:39 GMT+0900 (GMT+9),2019-07-19,2019-07-18 23:46:39 UTC,Osaka,1239824,eio,2019-07-19 15:29:54 UTC,2019-07-19 16:18:05 UTC,needs_id,,https://www.inaturalist.org/observations/29115525,https://static.inaturalist.org/photos/45425658/medium.jpg,,"",,0,0,false,3,"43, 大阪市西淀川区, 大阪府, JP",34.6997966667,135.4413916667,5,,,,5,,,false,,,,Fabaceae,legumes,Plantae,47122
29137569,Sat Jul 06 2019 22:13:32 GMT+0900 (GMT+9),2019-07-06,2019-07-06 13:13:32 UTC,Osaka,2020576,haruhikokanazawa,2019-07-19 21:44:20 UTC,2019-07-19 21:44:42 UTC,needs_id,,https://www.inaturalist.org/observations/29137569,https://static.inaturalist.org/photos/45461376/medium.jpg,,"",,0,0,false,3,"南港南3丁目13, 大阪市住之江区, 大阪府, JP",34.6118448776,135.4239426424,46,,,,46,,,false,,,,Daucus,carrots,Plantae,56727
29154611,Thu Jul 18 2019 15:37:10 GMT+0900 (GMT+9),2019-07-18,2019-07-18 06:37:10 UTC,Osaka,2022364,naturalist17610,2019-07-20 03:51:46 UTC,2020-02-16 12:43:30 UTC,research,,https://www.inaturalist.org/observations/29154611,https://static.inaturalist.org/photos/45489624/medium.jpg,,"",,3,1,false,3,"杭全4丁目8, 大阪市東住吉区, 大阪府, JP",34.6348945775,135.5366792731,200438,,,,200438,,open,false,,,Japanese Tree Frog,Hyla japonica,Japanese Tree Frog,Amphibia,23951
29216981,Sun Jul 21 2019 11:38:41 GMT+0900 (GMT+9),2019-07-21,2019-07-21 02:38:41 UTC,Osaka,2022378,isseikanazawa,2019-07-21 02:38:56 UTC,2019-09-04 00:39:04 UTC,needs_id,,https://www.inaturalist.org/observations/29216981,https://static.inaturalist.org/photos/45588301/medium.jpg,,"",,0,0,false,3,"中之島1丁目3番20号, 大阪市北区, 大阪府, JP",34.693485545,135.5024493301,30,,,,30,,,false,,,,Fungi,Fungi Including Lichens,Fungi,47170
29428767,2019/07/17 9:44 AM CST,2019-07-17,2019-07-17 01:44:00 UTC,Taipei,1066142,kevin-chang,2019-07-24 05:31:55 UTC,2022-05-11 03:10:32 UTC,research,,https://www.inaturalist.org/observations/29428767,https://inaturalist-open-data.s3.amazonaws.com/photos/45929203/medium.jpeg,,"Tanimachi, Osaka Shi Chuo Ku, Osaka Fu, Japan",,1,0,false,,日本大阪府大阪市中央區,34.67487,135.5153983333,,,,,,,,false,,,果馬蜂,Polistes jokahamae,Dark-waisted Paper Wasp,Insecta,354879
29428927,2019/07/11 7:30 PM CST,2019-07-11,2019-07-11 11:30:00 UTC,Taipei,1066142,kevin-chang,2019-07-24 05:38:26 UTC,2022-05-11 03:10:32 UTC,research,,https://www.inaturalist.org/observations/29428927,https://inaturalist-open-data.s3.amazonaws.com/photos/45929416/medium.jpeg,,"Bishoen, Osaka Shi Abeno Ku, Osaka Fu, Japan",,2,0,false,,"3-chōme-2-4 Bishōen, Abeno-ku, Osaka, 545-0003日本",34.638189,135.522473,198,,,,198,,,false,,,Box Tree Moth,Cydalima perspectalis,Box Tree Moth,Insecta,325295
29496222,2019-07-25 3:11:49 PM GMT+09:00,2019-07-25,2019-07-25 06:11:49 UTC,Osaka,1314383,cero,2019-07-25 06:25:18 UTC,2019-07-30 05:04:47 UTC,research,,https://www.inaturalist.org/observations/29496222,https://static.inaturalist.org/photos/46037832/medium.jpeg,,"",,1,0,false,2,"Sakurajima, Konohana Ward, Osaka, 554-0031, Japan",34.6634198385,135.4323858395,5,,,,5,,open,false,gps,gps,ヒヨドリ,Hypsipetes amaurotis,Brown-eared Bulbul,Aves,144910
29497137,2019-07-25 3:06:09 PM GMT+09:00,2019-07-25,2019-07-25 06:06:09 UTC,Osaka,1314383,cero,2019-07-25 07:17:58 UTC,2019-08-16 14:05:59 UTC,research,,https://www.inaturalist.org/observations/29497137,https://static.inaturalist.org/photos/46039769/medium.jpeg,,"",,2,0,false,2,"Sakurajima, Konohana Ward, Osaka, 554-0031, Japan",34.6634190111,135.4323855042,5,,,,5,,,false,gps,gps,Cryptotympana facialis,Cryptotympana facialis,Black Giant Cicada,Insecta,85409
29497523,2019-07-25 10:21:51 AM GMT+09:00,2019-07-25,2019-07-25 01:21:51 UTC,Osaka,1314383,cero,2019-07-25 07:41:04 UTC,2019-12-24 16:34:55 UTC,research,,https://www.inaturalist.org/observations/29497523,https://static.inaturalist.org/photos/46040271/medium.jpeg,,"",,3,0,false,2,"Sakurajima, Konohana Ward, Osaka, 554-0031, Japan",34.6657447815,135.4321594238,,,,,,,open,false,gps,gps,Eastern Spot-billed Duck,Anas zonorhyncha,Eastern Spot-billed Duck,Aves,72504
29497709,2019-07-25 10:03:02 AM GMT+09:00,2019-07-25,2019-07-25 01:03:02 UTC,Osaka,1314383,cero,2019-07-25 07:49:48 UTC,2019-07-26 07:46:10 UTC,needs_id,,https://www.inaturalist.org/observations/29497709,https://static.inaturalist.org/photos/46040481/medium.jpeg,,"",,1,0,false,2,"Sakurajima, Konohana Ward, Osaka, 554-0031, Japan",34.6660881042,135.4320678711,,,,,,,open,false,gps,gps,Large-billed Crow,Corvus macrorhynchos,Large-billed Crow,Aves,8026
29497777,2019-07-25 10:26:50 AM GMT+09:00,2019-07-25,2019-07-25 01:26:50 UTC,Osaka,1314383,cero,2019-07-25 07:52:59 UTC,2019-10-18 10:53:57 UTC,needs_id,,https://www.inaturalist.org/observations/29497777,https://static.inaturalist.org/photos/46040560/medium.jpeg,,"",,1,0,false,2,"Sakurajima, Konohana Ward, Osaka, 554-0031, Japan",34.6656951904,135.4321594238,,,,,,,,false,gps,gps,Typical Spiders,Araneomorphae,Typical Spiders,Arachnida,120474
29497953,2019-07-25 12:56:36 PM GMT+09:00,2019-07-25,2019-07-25 03:56:36 UTC,Osaka,1314383,cero,2019-07-25 08:03:34 UTC,2019-08-29 11:24:30 UTC,research,,https://www.inaturalist.org/observations/29497953,https://static.inaturalist.org/photos/46040857/medium.jpeg,,"",,2,0,false,2,"Sakurajima, Konohana Ward, Osaka, 554-0031, Japan",34.6656532288,135.4333190918,,,,,,,open,false,gps,gps,Rock Pigeon,Columba livia,Rock Pigeon,Aves,3017
29498801,2019-07-25 5:44:00 PM GMT+09:00,2019-07-25,2019-07-25 08:44:00 UTC,Osaka,1314383,cero,2019-07-25 08:55:32 UTC,2019-07-26 11:13:53 UTC,research,,https://www.inaturalist.org/observations/29498801,https://static.inaturalist.org/photos/46042469/medium.jpg,,"",,1,0,false,2,"Sakurajima, Konohana Ward, Osaka, 554-0031, Japan",34.6634005348,135.4324123263,9,,,,9,,open,false,gps,gps,Eurasian Tree Sparrow,Passer montanus,Eurasian Tree Sparrow,Aves,13851
29499417,2019-07-25 6:06:31 PM GMT+09:00,2019-07-25,2019-07-25 09:06:31 UTC,Osaka,1314383,cero,2019-07-25 09:26:28 UTC,2019-07-26 06:47:55 UTC,research,,https://www.inaturalist.org/observations/29499417,https://static.inaturalist.org/photos/46043587/medium.jpeg,,"",,1,0,false,2,"Sakurajima, Konohana Ward, Osaka, 554-0031, Japan",34.6632003784,135.4326019287,,,,,,,open,false,gps,gps,Brown-eared Bulbul,Hypsipetes amaurotis,Brown-eared Bulbul,Aves,144910
29691672,2019-07-28 1:30:25 PM GMT+09:00,2019-07-28,2019-07-28 04:30:25 UTC,Osaka,1314383,cero,2019-07-28 06:02:36 UTC,2021-05-30 17:44:33 UTC,research,,https://www.inaturalist.org/observations/29691672,https://static.inaturalist.org/photos/46351878/medium.jpeg,,"",,2,0,false,2,"Electric car Sakuramon-station, 2-1 Osakajo, Chuo Ward, Osaka, 540-0002, Japan",34.6857261658,135.5249481201,,,,,,,,false,gps,gps,Aquarius paludum paludum,Aquarius paludum paludum,,Insecta,360905
29691786,2019-07-28 1:27:41 PM GMT+09:00,2019-07-28,2019-07-28 04:27:41 UTC,Osaka,1314383,cero,2019-07-28 06:09:09 UTC,2019-07-28 06:10:25 UTC,needs_id,,https://www.inaturalist.org/observations/29691786,https://static.inaturalist.org/photos/46352078/medium.jpeg,,"",*fish ,0,0,false,2,"Electric car Sakuramon-station, 2-1 Osakajo, Chuo Ward, Osaka, 540-0002, Japan",34.6857566833,135.5249023438,,,,,,,,false,gps,gps,Vertebrates,Vertebrata,Vertebrates,Animalia,355675
29691817,2019-07-28 12:11:45 PM GMT+09:00,2019-07-28,2019-07-28 03:11:45 UTC,Osaka,1314383,cero,2019-07-28 06:10:57 UTC,2022-07-10 13:47:05 UTC,research,,https://www.inaturalist.org/observations/29691817,https://static.inaturalist.org/photos/46352172/medium.jpeg,,"",,3,0,false,2,"1 Osakajo, Chuo Ward, Osaka, 540-0002, Japan",34.6873435974,135.5263519287,,,,,,,open,false,gps,gps,Orthetrum melania,Orthetrum melania,Greater Blue Skimmer,Insecta,325351
29694177,2019/07/28 10:05 AM CST,2019-07-28,2019-07-28 02:05:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:01:55 UTC,2019-07-28 13:31:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694177,https://inaturalist-open-data.s3.amazonaws.com/photos/46355604/medium.jpeg,,"",,2,0,false,,日本大阪府大阪市中央區,34.6824091667,135.5333622222,,,,,,,,false,,,Cryptotympana facialis,Cryptotympana facialis,Black Giant Cicada,Insecta,85409
29694178,2019/07/28 10:06 AM CST,2019-07-28,2019-07-28 02:06:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:01:55 UTC,2019-07-28 09:30:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694178,https://inaturalist-open-data.s3.amazonaws.com/photos/46355660/medium.jpeg,,"",,1,0,false,,"Osaka, Osaka, Japan",34.6824511111,135.5334611111,,,,,,,,false,,,遠東山雀,Parus minor,Japanese Tit,Aves,339692
29694179,2019/07/28 10:12 AM CST,2019-07-28,2019-07-28 02:12:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:01:55 UTC,2019-07-28 09:29:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694179,https://inaturalist-open-data.s3.amazonaws.com/photos/46355683/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6827625,135.5332258333,,,,,,,open,false,,,Corvus corone,Corvus corone,Carrion Crow,Aves,204496
29694180,2019/07/28 10:12 AM CST,2019-07-28,2019-07-28 02:12:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:01:57 UTC,2019-07-28 09:29:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694180,https://inaturalist-open-data.s3.amazonaws.com/photos/46355768/medium.jpeg,,"",,1,0,false,,"Osaka, Osaka, Japan",34.6827738889,135.5332313889,,,,,,,open,false,,,麻雀,Passer montanus,Eurasian Tree Sparrow,Aves,13851
29694182,2019/07/28 10:19 AM CST,2019-07-28,2019-07-28 02:19:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:01:58 UTC,2019-07-28 09:29:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694182,https://inaturalist-open-data.s3.amazonaws.com/photos/46355789/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6823402778,135.5332388889,,,,,,,open,false,,,金背鳩,Streptopelia orientalis,Oriental Turtle Dove,Aves,2927
29694185,2019/07/28 10:20 AM CST,2019-07-28,2019-07-28 02:20:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:02:01 UTC,2019-07-29 12:08:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694185,https://inaturalist-open-data.s3.amazonaws.com/photos/46355800/medium.jpeg,,"",,2,0,false,,日本大阪府大阪市中央區,34.6823152778,135.5332641667,,,,,,,,false,,,Cryptotympana facialis,Cryptotympana facialis,Black Giant Cicada,Insecta,85409
29694187,2019/07/28 10:21 AM CST,2019-07-28,2019-07-28 02:21:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:02:04 UTC,2019-07-28 12:38:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694187,https://inaturalist-open-data.s3.amazonaws.com/photos/46355809/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6823619444,135.5332608333,,,,,,,open,false,,,巨嘴鴉,Corvus macrorhynchos,Large-billed Crow,Aves,8026
29694189,2019/07/28 10:23 AM CST,2019-07-28,2019-07-28 02:23:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:02:13 UTC,2019-08-20 18:40:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694189,https://inaturalist-open-data.s3.amazonaws.com/photos/46355819/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6825994444,135.5333461111,,,,,,,open,false,,,Wandering Glider,Pantala flavescens,Wandering Glider,Insecta,108344
29694192,2019/07/28 10:25 AM CST,2019-07-28,2019-07-28 02:25:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:02:24 UTC,2019-08-29 11:24:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694192,https://inaturalist-open-data.s3.amazonaws.com/photos/46355833/medium.jpeg,,"",,2,0,false,,日本大阪府大阪市中央區,34.6826183333,135.5332591667,,,,,,,open,false,,,Rock Pigeon,Columba livia,Rock Pigeon,Aves,3017
29694193,2019/07/28 10:37 AM CST,2019-07-28,2019-07-28 02:37:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:02:24 UTC,2019-07-29 23:29:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694193,https://inaturalist-open-data.s3.amazonaws.com/photos/46355917/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6822188889,135.5330094444,,,,,,,,false,,,white clover,Trifolium repens,white clover,Plantae,55745
29694520,2019/07/28 10:37 AM CST,2019-07-28,2019-07-28 02:37:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:14 UTC,2019-11-09 12:16:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694520,https://inaturalist-open-data.s3.amazonaws.com/photos/46355959/medium.jpeg,,"",,2,0,false,,日本大阪府大阪市中央區,34.6822225,135.5330136111,,,,,,,,false,,,Myrmidon,Cupido argiades,Short-tailed Blue,Insecta,963490
29694521,2019/07/28 10:38 AM CST,2019-07-28,2019-07-28 02:38:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:14 UTC,2022-01-21 15:21:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694521,https://inaturalist-open-data.s3.amazonaws.com/photos/46355993/medium.jpeg,,"",,2,0,false,,日本大阪府大阪市中央區,34.6825566667,135.5325625,,,,,,,open,false,,,アオスジアゲハ(青条揚羽),Graphium sarpedon nipponum,Japanese Common Bluebottle,Insecta,358648
29694522,2019/07/28 10:55 AM CST,2019-07-28,2019-07-28 02:55:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:15 UTC,2019-07-28 09:28:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694522,https://inaturalist-open-data.s3.amazonaws.com/photos/46356025/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6825675,135.532115,,,,,,,open,false,,,Hypsipetes amaurotis,Hypsipetes amaurotis,Brown-eared Bulbul,Aves,144910
29694524,2019/07/28 11:07 AM CST,2019-07-28,2019-07-28 03:07:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:18 UTC,2019-07-28 09:28:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694524,https://inaturalist-open-data.s3.amazonaws.com/photos/46356052/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6825633333,135.5320463889,,,,,,,open,false,,,巨嘴鴉,Corvus macrorhynchos,Large-billed Crow,Aves,8026
29694529,2019/07/28 11:34 AM CST,2019-07-28,2019-07-28 03:34:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:20 UTC,2019-07-28 09:28:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694529,https://inaturalist-open-data.s3.amazonaws.com/photos/46356060/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6889894444,135.5270136111,,,,,,,open,false,,,巨嘴鴉,Corvus macrorhynchos,Large-billed Crow,Aves,8026
29694534,2019/07/28 11:36 AM CST,2019-07-28,2019-07-28 03:36:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:30 UTC,2019-07-28 09:28:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694534,https://inaturalist-open-data.s3.amazonaws.com/photos/46356072/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6885469444,135.5277725,,,,,,,open,false,,,巨嘴鴉,Corvus macrorhynchos,Large-billed Crow,Aves,8026
29694542,2019/07/28 11:40 AM CST,2019-07-28,2019-07-28 03:40:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:39 UTC,2019-07-28 08:18:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29694542,https://inaturalist-open-data.s3.amazonaws.com/photos/46356265/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6890272222,135.5281441667,,,,,,,,false,,,植物,Plantae,plants,Plantae,47126
29694544,2019/07/28 11:50 AM CST,2019-07-28,2019-07-28 03:50:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:45 UTC,2019-07-28 12:38:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694544,https://inaturalist-open-data.s3.amazonaws.com/photos/46356274/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6894827778,135.5283819444,,,,,,,open,false,,,麻雀,Passer montanus,Eurasian Tree Sparrow,Aves,13851
29694545,2019/07/28 11:56 AM CST,2019-07-28,2019-07-28 03:56:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:47 UTC,2019-07-28 13:31:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694545,https://inaturalist-open-data.s3.amazonaws.com/photos/46356282/medium.jpeg,,"",,2,0,false,,日本大阪府大阪市中央區,34.6893913889,135.5281736111,,,,,,,,false,,,Oriental Flower Beetle,Protaetia orientalis,Oriental Flower Beetle,Insecta,123519
29694546,2019/07/28 11:58 AM CST,2019-07-28,2019-07-28 03:58:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:50 UTC,2019-07-28 13:36:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694546,https://inaturalist-open-data.s3.amazonaws.com/photos/46356297/medium.jpeg,,"",,2,0,false,,日本大阪府大阪市中央區,34.6894191667,135.5282169444,,,,,,,,false,,,Shioya-abu,Promachus yesonicus,Shioya-abu,Insecta,361062
29694547,2019/07/28 12:01 PM CST,2019-07-28,2019-07-28 04:01:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:52 UTC,2019-07-28 17:12:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694547,https://inaturalist-open-data.s3.amazonaws.com/photos/46356311/medium.jpeg,,"",,2,0,false,,日本大阪府大阪市中央區,34.6895591667,135.5280108333,,,,,,,open,false,,,Pied Skimmer,Pseudothemis zonata,Pied Skimmer,Insecta,111129
29694549,2019/07/28 12:07 PM CST,2019-07-28,2019-07-28 04:07:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:55 UTC,2019-07-29 12:07:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694549,https://inaturalist-open-data.s3.amazonaws.com/photos/46356356/medium.jpeg,,"",,2,0,false,,日本大阪府大阪市中央區,34.6895108333,135.5281919444,,,,,,,,false,,,Cryptotympana facialis,Cryptotympana facialis,Black Giant Cicada,Insecta,85409
29694551,2019/07/28 12:19 PM CST,2019-07-28,2019-07-28 04:19:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:18:57 UTC,2019-08-12 07:57:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694551,https://inaturalist-open-data.s3.amazonaws.com/photos/46356354/medium.jpeg,,"",,3,0,false,,日本大阪府大阪市中央區,34.6894688889,135.5281833333,,,,,,,open,false,,,Eurasian Tree Sparrow,Passer montanus,Eurasian Tree Sparrow,Aves,13851
